id,breed
7182718966.jpg,greater_swiss_mountain_dog
43521748874.jpg,pug
4229699747.jpg,komondor
27495543452.jpg,afghan_hound
15310596303.jpg,entlebucher
1661395008.jpg,afghan_hound
282802957.jpg,kerry_blue_terrier
4086433767.jpg,toy_poodle
38355484166.jpg,beagle
164714268.jpg,dingo
379474402.jpg,german_short-haired_pointer
4454365299.jpg,bedlington_terrier
18788844175.jpg,dingo
476214435.jpg,miniature_schnauzer
23847844230.jpg,whippet
396573892.jpg,pug
7098898215.jpg,siberian_husky
3316524115.jpg,bernese_mountain_dog
2708610680.jpg,doberman
15881219048.jpg,bull_mastiff
4609211825.jpg,kelpie
306008460.jpg,schipperke
2210417754.jpg,old_english_sheepdog
7820616706.jpg,whippet
50588188202.jpg,briard
18259913695.jpg,staffordshire_bullterrier
2762137855.jpg,miniature_poodle
2508811238.jpg,australian_terrier
14211548716.jpg,toy_poodle
14509532217.jpg,australian_terrier
14400856109.jpg,chow
50357261786.jpg,shih-tzu
44598041534.jpg,maltese_dog
5452621300.jpg,siberian_husky
4209511454.jpg,golden_retriever
27131575440.jpg,malinois
4651394820.jpg,saint_bernard
33749715503.jpg,pembroke
22924590.jpg,brittany_spaniel
471589768.jpg,australian_terrier
36068645001.jpg,chesapeake_bay_retriever
37074041906.jpg,malinois
5892186763.jpg,doberman
4928627842.jpg,toy_poodle
33729316891.jpg,irish_wolfhound
472101381.jpg,silky_terrier
6341718688.jpg,border_terrier
11896639.jpg,redbone
2966863916.jpg,norfolk_terrier
5426667882.jpg,malamute
3395165513.jpg,doberman
24608683049.jpg,english_springer
22172176040.jpg,kuvasz
4428604871.jpg,rottweiler
3210671636.jpg,border_terrier
6883680767.jpg,dhole
40553286.jpg,maltese_dog
300469768.jpg,newfoundland
2241205244.jpg,basset
12909382223.jpg,chesapeake_bay_retriever
18763068306.jpg,dingo
1581356056.jpg,toy_poodle
2358747797.jpg,cocker_spaniel
5781170368.jpg,german_shepherd
22279826100.jpg,golden_retriever
4926243227.jpg,brabancon_griffon
329593087.jpg,redbone
39413831760.jpg,rottweiler
43517153.jpg,doberman
4741045490.jpg,bluetick
282803108.jpg,kerry_blue_terrier
18764081936.jpg,dingo
7962705702.jpg,tibetan_mastiff
4045082434.jpg,pekinese
10410549896.jpg,beagle
48734250687.jpg,borzoi
22301189436.jpg,kuvasz
50045536453.jpg,siberian_husky
1090035371.jpg,bernese_mountain_dog
6039558613.jpg,dhole
16605697032.jpg,borzoi
16294741626.jpg,golden_retriever
4138833065.jpg,newfoundland
46737123054.jpg,standard_poodle
8214469367.jpg,borzoi
2595339616.jpg,miniature_pinscher
2701185593.jpg,shih-tzu
8465980957.jpg,english_setter
3579221934.jpg,leonberg
3781431892.jpg,lakeland_terrier
105058249.jpg,redbone
33678987204.jpg,french_bulldog
6268773205.jpg,airedale
